# Every requirement identifier ever allocated, one per line.  An identifier is
# permanent and is never reused; a withdrawn requirement keeps its line and
# gains the status "retired".  Allocate the identifier here before using it.
#
# id       status    allocated   title
R-0065     active    2026-08-30  An instance whose entitlement has passed has what it sends refused
R-0066     active    2026-08-30  A member is never told of an order held on one machine only
R-0067     active    2026-08-30  Losing a machine does not lose a committed order
R-0068     active    2026-08-30  The venue keeps trading when the acting sequencer is lost
R-0069     active    2026-08-30  A member's session survives a failover
R-0070     active    2026-08-30  A follower that falls behind stops the venue confirming, rather than being dropped
R-0071     active    2026-08-30  A sequencer that finds its own record damaged stops rather than serving from it
R-0072     active    2026-08-30  A pair that can see each other settles leadership between themselves
R-0073     active    2026-08-30  An open order survives a failover
R-0074     active    2026-08-30  An instance that gives up leadership cannot thereby create a second one
R-0075     active    2026-08-30  The venue keeps working when the acting engine is lost
R-0076     active    2026-08-30  Orders taken while no engine was acting are applied on promotion
R-0077     active    2026-08-30  A subscriber resumes at the surviving instance without loss
R-0078     active    2026-08-30  A promoted recorder republishes rather than skips
R-0079     active    2026-08-30  Losing one publisher or one recorder does not halt the venue
R-0080     active    2026-08-30  A process death on a healthy machine does not cost the pair
R-0081     active    2026-08-30  The peer does not promote while a restart could still succeed
R-0082     active    2026-08-30  An instance that keeps failing does not disturb a healthy peer
R-0083     active    2026-08-30  The venue survives the loss of any one machine
R-0084     active    2026-08-30  No single machine holds enough of the venue to prevent a decision
R-0085     active    2026-08-30  The surviving machine can carry the whole venue
R-0086     active    2026-08-30  An instance that cannot see its peer refers the question rather than deciding it
R-0087     active    2026-08-30  A partition does not produce two instances acting
R-0088     active    2026-08-30  The entitlement does not return to an instance merely because it has come back
R-0089     active    2026-08-30  Leadership can be moved deliberately, and moving it loses nothing
R-0090     active    2026-08-30  A returning instance assumes nothing and asks
R-0091     active    2026-08-30  A returning instance that finds the position vacant takes it
R-0092     active    2026-08-30  Simultaneous claims are resolved by one party, not by the claimants
R-0093     active    2026-08-30  The venue trades while a group is reduced to one instance
R-0094     active    2026-08-30  A group running without its second instance is knowable
R-0095     active    2026-08-30  An instance may act with no arbiter reachable, and says that it did
R-0096     active    2026-08-30  A credential change is recorded before it is distributed
R-0097     active    2026-08-30  The record of which instances are behind outlives the service that made it
R-0098     active    2026-08-30  Members trade and log on while no administration service is running
R-0099     active    2026-08-30  Adjusting a machine's clock does not move an entitlement
R-0100     active    2026-08-30  Waiting for a disk or for a peer does not stop a component working
R-0101     active    2026-08-30  A component establishes that its catch-up was complete before it acts
R-0102     active    2026-08-30  A checkpoint that cannot be trusted is not used
R-0103     active    2026-08-30  The terms a session was admitted under outlive the component that received them
R-0104     active    2026-08-30  A member is told nothing false while an entitlement is moving
